Month,NonRecreationVisitors,RecreationVisitors,UnitCode,UnitName,Year
8,83,2252,KNRI,Knife River Indian Villages NHS,2012
9,27,2712,KNRI,Knife River Indian Villages NHS,2012
10,50,402,KNRI,Knife River Indian Villages NHS,2012
11,36,76,KNRI,Knife River Indian Villages NHS,2012
12,28,46,KNRI,Knife River Indian Villages NHS,2012
1,25,47,KNRI,Knife River Indian Villages NHS,2013
2,30,143,KNRI,Knife River Indian Villages NHS,2013
3,44,64,KNRI,Knife River Indian Villages NHS,2013
4,42,865,KNRI,Knife River Indian Villages NHS,2013
5,47,1810,KNRI,Knife River Indian Villages NHS,2013
6,117,1728,KNRI,Knife River Indian Villages NHS,2013
7,102,2798,KNRI,Knife River Indian Villages NHS,2013
8,61,4061,KNRI,Knife River Indian Villages NHS,2013
9,74,2660,KNRI,Knife River Indian Villages NHS,2013
10,4,106,KNRI,Knife River Indian Villages NHS,2013
11,48,156,KNRI,Knife River Indian Villages NHS,2013
12,41,38,KNRI,Knife River Indian Villages NHS,2013
1,29,34,KNRI,Knife River Indian Villages NHS,2014
2,42,137,KNRI,Knife River Indian Villages NHS,2014
3,32,111,KNRI,Knife River Indian Villages NHS,2014
4,49,472,KNRI,Knife River Indian Villages NHS,2014
5,39,1440,KNRI,Knife River Indian Villages NHS,2014
6,76,1532,KNRI,Knife River Indian Villages NHS,2014
7,69,2425,KNRI,Knife River Indian Villages NHS,2014
8,107,1779,KNRI,Knife River Indian Villages NHS,2014
9,79,2284,KNRI,Knife River Indian Villages NHS,2014
10,53,419,KNRI,Knife River Indian Villages NHS,2014
11,16,65,KNRI,Knife River Indian Villages NHS,2014
12,42,52,KNRI,Knife River Indian Villages NHS,2014
1,27,49,KNRI,Knife River Indian Villages NHS,2015
2,33,41,KNRI,Knife River Indian Villages NHS,2015
3,34,172,KNRI,Knife River Indian Villages NHS,2015
4,38,290,KNRI,Knife River Indian Villages NHS,2015
5,70,898,KNRI,Knife River Indian Villages NHS,2015
6,66,1825,KNRI,Knife River Indian Villages NHS,2015
7,109,2510,KNRI,Knife River Indian Villages NHS,2015
8,94,1994,KNRI,Knife River Indian Villages NHS,2015
9,98,2664,KNRI,Knife River Indian Villages NHS,2015
10,35,638,KNRI,Knife River Indian Villages NHS,2015
11,73,231,KNRI,Knife River Indian Villages NHS,2015
12,30,65,KNRI,Knife River Indian Villages NHS,2015
1,21,106,KNRI,Knife River Indian Villages NHS,2016
2,46,180,KNRI,Knife River Indian Villages NHS,2016
3,39,248,KNRI,Knife River Indian Villages NHS,2016
4,119,411,KNRI,Knife River Indian Villages NHS,2016
5,269,1664,KNRI,Knife River Indian Villages NHS,2016
6,82,2068,KNRI,Knife River Indian Villages NHS,2016
7,257,2924,KNRI,Knife River Indian Villages NHS,2016
8,135,2682,KNRI,Knife River Indian Villages NHS,2016
9,161,1862,KNRI,Knife River Indian Villages NHS,2016
10,141,571,KNRI,Knife River Indian Villages NHS,2016
11,114,578,KNRI,Knife River Indian Villages NHS,2016
12,60,34,KNRI,Knife River Indian Villages NHS,2016
1,36,60,KNRI,Knife River Indian Villages NHS,2017
2,26,154,KNRI,Knife River Indian Villages NHS,2017
3,48,209,KNRI,Knife River Indian Villages NHS,2017
4,111,378,KNRI,Knife River Indian Villages NHS,2017
5,173,1248,KNRI,Knife River Indian Villages NHS,2017
6,130,1858,KNRI,Knife River Indian Villages NHS,2017
7,72,2432,KNRI,Knife River Indian Villages NHS,2017
8,118,2812,KNRI,Knife River Indian Villages NHS,2017
9,143,1792,KNRI,Knife River Indian Villages NHS,2017
10,54,575,KNRI,Knife River Indian Villages NHS,2017
11,26,90,KNRI,Knife River Indian Villages NHS,2017
12,37,36,KNRI,Knife River Indian Villages NHS,2017
1,44,30,KNRI,Knife River Indian Villages NHS,2018
2,26,58,KNRI,Knife River Indian Villages NHS,2018
3,22,86,KNRI,Knife River Indian Villages NHS,2018
4,48,311,KNRI,Knife River Indian Villages NHS,2018
5,37,1157,KNRI,Knife River Indian Villages NHS,2018
6,50,1784,KNRI,Knife River Indian Villages NHS,2018
7,42,3123,KNRI,Knife River Indian Villages NHS,2018
8,43,2202,KNRI,Knife River Indian Villages NHS,2018
9,89,2223,KNRI,Knife River Indian Villages NHS,2018
10,87,554,KNRI,Knife River Indian Villages NHS,2018
11,20,74,KNRI,Knife River Indian Villages NHS,2018
12,11,80,KNRI,Knife River Indian Villages NHS,2018
1,3,18,KNRI,Knife River Indian Villages NHS,2019
2,31,24,KNRI,Knife River Indian Villages NHS,2019
3,34,106,KNRI,Knife River Indian Villages NHS,2019
4,39,256,KNRI,Knife River Indian Villages NHS,2019
5,60,1312,KNRI,Knife River Indian Villages NHS,2019
6,36,1998,KNRI,Knife River Indian Villages NHS,2019
7,76,3030,KNRI,Knife River Indian Villages NHS,2019
8,79,1853,KNRI,Knife River Indian Villages NHS,2019
9,59,1196,KNRI,Knife River Indian Villages NHS,2019
10,33,364,KNRI,Knife River Indian Villages NHS,2019
11,59,141,KNRI,Knife River Indian Villages NHS,2019
12,43,56,KNRI,Knife River Indian Villages NHS,2019
1,37,23,KNRI,Knife River Indian Villages NHS,2020
2,33,44,KNRI,Knife River Indian Villages NHS,2020
3,17,92,KNRI,Knife River Indian Villages NHS,2020
4,18,90,KNRI,Knife River Indian Villages NHS,2020
5,154,120,KNRI,Knife River Indian Villages NHS,2020
6,4,434,KNRI,Knife River Indian Villages NHS,2020
7,34,1869,KNRI,Knife River Indian Villages NHS,2020
8,26,1006,KNRI,Knife River Indian Villages NHS,2020
9,43,867,KNRI,Knife River Indian Villages NHS,2020
10,30,494,KNRI,Knife River Indian Villages NHS,2020
11,31,140,KNRI,Knife River Indian Villages NHS,2020
12,24,84,KNRI,Knife River Indian Villages NHS,2020
1,26,70,KNRI,Knife River Indian Villages NHS,2021
2,21,56,KNRI,Knife River Indian Villages NHS,2021
3,52,200,KNRI,Knife River Indian Villages NHS,2021
4,54,312,KNRI,Knife River Indian Villages NHS,2021
5,33,1263,KNRI,Knife River Indian Villages NHS,2021
6,23,2027,KNRI,Knife River Indian Villages NHS,2021
7,45,2655,KNRI,Knife River Indian Villages NHS,2021
8,37,2198,KNRI,Knife River Indian Villages NHS,2021
9,32,1592,KNRI,Knife River Indian Villages NHS,2021
10,49,632,KNRI,Knife River Indian Villages NHS,2021
11,25,152,KNRI,Knife River Indian Villages NHS,2021
12,4,66,KNRI,Knife River Indian Villages NHS,2021
1,14,30,KNRI,Knife River Indian Villages NHS,2022
2,12,42,KNRI,Knife River Indian Villages NHS,2022
3,31,83,KNRI,Knife River Indian Villages NHS,2022
4,33,242,KNRI,Knife River Indian Villages NHS,2022
5,63,1362,KNRI,Knife River Indian Villages NHS,2022
6,42,1510,KNRI,Knife River Indian Villages NHS,2022
7,36,2293,KNRI,Knife River Indian Villages NHS,2022
8,33,1632,KNRI,Knife River Indian Villages NHS,2022
9,28,1360,KNRI,Knife River Indian Villages NHS,2022
10,32,540,KNRI,Knife River Indian Villages NHS,2022
11,26,85,KNRI,Knife River Indian Villages NHS,2022
12,27,38,KNRI,Knife River Indian Villages NHS,2022
1,26,46,KNRI,Knife River Indian Villages NHS,2023
2,26,60,KNRI,Knife River Indian Villages NHS,2023
3,50,48,KNRI,Knife River Indian Villages NHS,2023
4,26,204,KNRI,Knife River Indian Villages NHS,2023
5,62,1028,KNRI,Knife River Indian Villages NHS,2023
6,30,1545,KNRI,Knife River Indian Villages NHS,2023
7,114,1873,KNRI,Knife River Indian Villages NHS,2023
8,57,1576,KNRI,Knife River Indian Villages NHS,2023
9,91,1177,KNRI,Knife River Indian Villages NHS,2023
10,34,380,KNRI,Knife River Indian Villages NHS,2023
11,47,160,KNRI,Knife River Indian Villages NHS,2023
12,22,37,KNRI,Knife River Indian Villages NHS,2023
1,25,46,KNRI,Knife River Indian Villages NHS,2024
2,52,131,KNRI,Knife River Indian Villages NHS,2024
3,39,114,KNRI,Knife River Indian Villages NHS,2024
4,48,434,KNRI,Knife River Indian Villages NHS,2024
5,54,1763,KNRI,Knife River Indian Villages NHS,2024
6,66,1859,KNRI,Knife River Indian Villages NHS,2024
1,34,21,KOVA,Kobuk Valley NP,2007
2,144,20,KOVA,Kobuk Valley NP,2007
3,98,46,KOVA,Kobuk Valley NP,2007
4,123,53,KOVA,Kobuk Valley NP,2007
5,122,63,KOVA,Kobuk Valley NP,2007
6,87,81,KOVA,Kobuk Valley NP,2007
7,166,144,KOVA,Kobuk Valley NP,2007
8,143,141,KOVA,Kobuk Valley NP,2007
9,145,67,KOVA,Kobuk Valley NP,2007
10,23,100,KOVA,Kobuk Valley NP,2007
11,167,78,KOVA,Kobuk Valley NP,2007
12,89,33,KOVA,Kobuk Valley NP,2007
1,87,61,KOVA,Kobuk Valley NP,2008
2,132,70,KOVA,Kobuk Valley NP,2008
3,90,95,KOVA,Kobuk Valley NP,2008
4,89,45,KOVA,Kobuk Valley NP,2008
5,167,66,KOVA,Kobuk Valley NP,2008
6,133,165,KOVA,Kobuk Valley NP,2008
7,112,293,KOVA,Kobuk Valley NP,2008
8,166,247,KOVA,Kobuk Valley NP,2008
9,154,259,KOVA,Kobuk Valley NP,2008
10,90,106,KOVA,Kobuk Valley NP,2008
11,80,80,KOVA,Kobuk Valley NP,2008
12,65,78,KOVA,Kobuk Valley NP,2008
1,75,84,KOVA,Kobuk Valley NP,2009
2,34,48,KOVA,Kobuk Valley NP,2009
3,45,58,KOVA,Kobuk Valley NP,2009
4,67,85,KOVA,Kobuk Valley NP,2009
5,65,85,KOVA,Kobuk Valley NP,2009
6,112,323,KOVA,Kobuk Valley NP,2009
7,154,277,KOVA,Kobuk Valley NP,2009
8,155,290,KOVA,Kobuk Valley NP,2009
9,166,112,KOVA,Kobuk Valley NP,2009
10,155,212,KOVA,Kobuk Valley NP,2009
11,142,128,KOVA,Kobuk Valley NP,2009
12,156,177,KOVA,Kobuk Valley NP,2009
1,23,101,KOVA,Kobuk Valley NP,2010
2,21,101,KOVA,Kobuk Valley NP,2010
3,21,133,KOVA,Kobuk Valley NP,2010
4,25,265,KOVA,Kobuk Valley NP,2010
5,21,223,KOVA,Kobuk Valley NP,2010
6,34,268,KOVA,Kobuk Valley NP,2010
7,43,288,KOVA,Kobuk Valley NP,2010
8,34,279,KOVA,Kobuk Valley NP,2010
9,24,413,KOVA,Kobuk Valley NP,2010
10,23,419,KOVA,Kobuk Valley NP,2010
11,67,379,KOVA,Kobuk Valley NP,2010
12,34,295,KOVA,Kobuk Valley NP,2010
1,23,253,KOVA,Kobuk Valley NP,2011
2,278,455,KOVA,Kobuk Valley NP,2011
3,256,650,KOVA,Kobuk Valley NP,2011
4,289,699,KOVA,Kobuk Valley NP,2011
5,347,728,KOVA,Kobuk Valley NP,2011
6,300,1200,KOVA,Kobuk Valley NP,2011
7,400,1250,KOVA,Kobuk Valley NP,2011
8,700,1150,KOVA,Kobuk Valley NP,2011
9,500,1300,KOVA,Kobuk Valley NP,2011
10,550,1400,KOVA,Kobuk Valley NP,2011
11,600,1200,KOVA,Kobuk Valley NP,2011
12,600,1200,KOVA,Kobuk Valley NP,2011
1,400,1050,KOVA,Kobuk Valley NP,2012
2,500,1000,KOVA,Kobuk Valley NP,2012
3,700,1400,KOVA,Kobuk Valley NP,2012
4,800,1600,KOVA,Kobuk Valley NP,2012
5,800,1600,KOVA,Kobuk Valley NP,2012
6,1100,2300,KOVA,Kobuk Valley NP,2012
7,1500,3000,KOVA,Kobuk Valley NP,2012
8,2000,3700,KOVA,Kobuk Valley NP,2012
9,2000,4400,KOVA,Kobuk Valley NP,2012
10,2000,3800,KOVA,Kobuk Valley NP,2012
11,1500,3200,KOVA,Kobuk Valley NP,2012
12,1000,2500,KOVA,Kobuk Valley NP,2012
1,1200,2900,KOVA,Kobuk Valley NP,2013
2,300,900,KOVA,Kobuk Valley NP,2013
3,300,925,KOVA,Kobuk Valley NP,2013
4,455,900,KOVA,Kobuk Valley NP,2013
5,300,950,KOVA,Kobuk Valley NP,2013
6,300,800,KOVA,Kobuk Valley NP,2013
7,400,900,KOVA,Kobuk Valley NP,2013
8,350,800,KOVA,Kobuk Valley NP,2013
9,475,1150,KOVA,Kobuk Valley NP,2013
10,500,1250,KOVA,Kobuk Valley NP,2013
11,1400,4200,KOVA,Kobuk Valley NP,2013
12,1200,1200,KOVA,Kobuk Valley NP,2013
1,0,0,KOVA,Kobuk Valley NP,2014
2,0,0,KOVA,Kobuk Valley NP,2014
3,0,0,KOVA,Kobuk Valley NP,2014
4,0,0,KOVA,Kobuk Valley NP,2014
5,0,0,KOVA,Kobuk Valley NP,2014
6,0,0,KOVA,Kobuk Valley NP,2014
7,0,0,KOVA,Kobuk Valley NP,2014
8,0,0,KOVA,Kobuk Valley NP,2014
9,0,0,KOVA,Kobuk Valley NP,2014
10,0,0,KOVA,Kobuk Valley NP,2014
11,0,0,KOVA,Kobuk Valley NP,2014
12,0,0,KOVA,Kobuk Valley NP,2014
1,0,0,KOVA,Kobuk Valley NP,2015
2,0,0,KOVA,Kobuk Valley NP,2015
3,0,0,KOVA,Kobuk Valley NP,2015
4,0,0,KOVA,Kobuk Valley NP,2015
5,0,0,KOVA,Kobuk Valley NP,2015
6,0,0,KOVA,Kobuk Valley NP,2015
7,0,0,KOVA,Kobuk Valley NP,2015
8,0,0,KOVA,Kobuk Valley NP,2015
9,0,0,KOVA,Kobuk Valley NP,2015
10,0,0,KOVA,Kobuk Valley NP,2015
11,0,0,KOVA,Kobuk Valley NP,2015
12,0,0,KOVA,Kobuk Valley NP,2015
1,700,1400,KOVA,Kobuk Valley NP,2016
2,400,800,KOVA,Kobuk Valley NP,2016
3,450,900,KOVA,Kobuk Valley NP,2016
4,450,900,KOVA,Kobuk Valley NP,2016
5,450,900,KOVA,Kobuk Valley NP,2016
6,600,1200,KOVA,Kobuk Valley NP,2016
7,750,1500,KOVA,Kobuk Valley NP,2016
8,800,1600,KOVA,Kobuk Valley NP,2016
9,800,1600,KOVA,Kobuk Valley NP,2016
10,900,1800,KOVA,Kobuk Valley NP,2016
11,750,1500,KOVA,Kobuk Valley NP,2016
12,700,1400,KOVA,Kobuk Valley NP,2016
1,700,1400,KOVA,Kobuk Valley NP,2017
2,400,800,KOVA,Kobuk Valley NP,2017
3,450,900,KOVA,Kobuk Valley NP,2017
4,450,900,KOVA,Kobuk Valley NP,2017
5,450,900,KOVA,Kobuk Valley NP,2017
6,600,1200,KOVA,Kobuk Valley NP,2017
7,750,1500,KOVA,Kobuk Valley NP,2017
8,800,1600,KOVA,Kobuk Valley NP,2017
9,800,1600,KOVA,Kobuk Valley NP,2017
10,900,1800,KOVA,Kobuk Valley NP,2017
11,750,1500,KOVA,Kobuk Valley NP,2017
12,700,1400,KOVA,Kobuk Valley NP,2017
1,700,1089,KOVA,Kobuk Valley NP,2018
2,400,691,KOVA,Kobuk Valley NP,2018
3,450,771,KOVA,Kobuk Valley NP,2018
4,450,858,KOVA,Kobuk Valley NP,2018
5,450,825,KOVA,Kobuk Valley NP,2018
6,600,1274,KOVA,Kobuk Valley NP,2018
7,750,1507,KOVA,Kobuk Valley NP,2018
8,800,1541,KOVA,Kobuk Valley NP,2018
9,800,1404,KOVA,Kobuk Valley NP,2018
10,900,1880,KOVA,Kobuk Valley NP,2018
11,750,1652,KOVA,Kobuk Valley NP,2018
12,700,1445,KOVA,Kobuk Valley NP,2018
1,700,1098,KOVA,Kobuk Valley NP,2019
2,400,695,KOVA,Kobuk Valley NP,2019
3,450,764,KOVA,Kobuk Valley NP,2019
4,450,808,KOVA,Kobuk Valley NP,2019
5,450,778,KOVA,Kobuk Valley NP,2019
6,600,1398,KOVA,Kobuk Valley NP,2019
7,750,1750,KOVA,Kobuk Valley NP,2019
8,800,1770,KOVA,Kobuk Valley NP,2019
9,800,1538,KOVA,Kobuk Valley NP,2019
10,900,1987,KOVA,Kobuk Valley NP,2019
11,750,1569,KOVA,Kobuk Valley NP,2019
12,700,1611,KOVA,Kobuk Valley NP,2019
1,700,1204,KOVA,Kobuk Valley NP,2020
2,400,733,KOVA,Kobuk Valley NP,2020
3,270,267,KOVA,Kobuk Valley NP,2020
4,270,282,KOVA,Kobuk Valley NP,2020
5,270,272,KOVA,Kobuk Valley NP,2020
6,360,490,KOVA,Kobuk Valley NP,2020
7,450,612,KOVA,Kobuk Valley NP,2020
8,480,620,KOVA,Kobuk Valley NP,2020
9,800,1538,KOVA,Kobuk Valley NP,2020
10,900,1987,KOVA,Kobuk Valley NP,2020
11,750,1569,KOVA,Kobuk Valley NP,2020
12,2311,1611,KOVA,Kobuk Valley NP,2020
1,700,1100,KOVA,Kobuk Valley NP,2021
2,400,695,KOVA,Kobuk Valley NP,2021
3,450,764,KOVA,Kobuk Valley NP,2021
4,270,282,KOVA,Kobuk Valley NP,2021
5,270,272,KOVA,Kobuk Valley NP,2021
6,360,490,KOVA,Kobuk Valley NP,2021
7,450,612,KOVA,Kobuk Valley NP,2021
8,480,620,KOVA,Kobuk Valley NP,2021
9,800,1538,KOVA,Kobuk Valley NP,2021
10,900,1987,KOVA,Kobuk Valley NP,2021
11,750,1569,KOVA,Kobuk Valley NP,2021
12,700,1611,KOVA,Kobuk Valley NP,2021
1,700,1098,KOVA,Kobuk Valley NP,2022
2,400,695,KOVA,Kobuk Valley NP,2022
3,450,819,KOVA,Kobuk Valley NP,2022
4,450,880,KOVA,Kobuk Valley NP,2022
5,450,925,KOVA,Kobuk Valley NP,2022
6,600,1552,KOVA,Kobuk Valley NP,2022
7,750,1915,KOVA,Kobuk Valley NP,2022
8,800,2041,KOVA,Kobuk Valley NP,2022
9,800,1650,KOVA,Kobuk Valley NP,2022
10,900,2049,KOVA,Kobuk Valley NP,2022
11,750,1596,KOVA,Kobuk Valley NP,2022
12,700,1705,KOVA,Kobuk Valley NP,2022
1,700,1246,KOVA,Kobuk Valley NP,2023
2,400,733,KOVA,Kobuk Valley NP,2023
3,450,882,KOVA,Kobuk Valley NP,2023
4,450,992,KOVA,Kobuk Valley NP,2023
5,450,1034,KOVA,Kobuk Valley NP,2023
6,600,1765,KOVA,Kobuk Valley NP,2023
7,750,1771,KOVA,Kobuk Valley NP,2023
8,800,2159,KOVA,Kobuk Valley NP,2023
9,800,1776,KOVA,Kobuk Valley NP,2023
10,850,1951,KOVA,Kobuk Valley NP,2023
11,750,1595,KOVA,Kobuk Valley NP,2023
12,700,1712,KOVA,Kobuk Valley NP,2023
1,700,867,KOVA,Kobuk Valley NP,2024
2,400,727,KOVA,Kobuk Valley NP,2024
3,400,834,KOVA,Kobuk Valley NP,2024
4,450,1006,KOVA,Kobuk Valley NP,2024
5,440,1020,KOVA,Kobuk Valley NP,2024
6,600,1777,KOVA,Kobuk Valley NP,2024
1,0,93461,KOWA,Korean War Veterans MEM,2007
2,0,101067,KOWA,Korean War Veterans MEM,2007
3,0,312341,KOWA,Korean War Veterans MEM,2007
4,0,486496,KOWA,Korean War Veterans MEM,2007
5,0,465259,KOWA,Korean War Veterans MEM,2007
6,0,414037,KOWA,Korean War Veterans MEM,2007
7,0,370144,KOWA,Korean War Veterans MEM,2007
8,0,292384,KOWA,Korean War Veterans MEM,2007
9,0,241248,KOWA,Korean War Veterans MEM,2007
10,0,279701,KOWA,Korean War Veterans MEM,2007
11,0,258432,KOWA,Korean War Veterans MEM,2007
12,0,119093,KOWA,Korean War Veterans MEM,2007
1,0,110101,KOWA,Korean War Veterans MEM,2008
2,0,114795,KOWA,Korean War Veterans MEM,2008
3,0,376331,KOWA,Korean War Veterans MEM,2008
4,0,498112,KOWA,Korean War Veterans MEM,2008
5,0,474624,KOWA,Korean War Veterans MEM,2008
6,0,457941,KOWA,Korean War Veterans MEM,2008
7,0,409120,KOWA,Korean War Veterans MEM,2008
8,0,290048,KOWA,Korean War Veterans MEM,2008
9,0,224960,KOWA,Korean War Veterans MEM,2008
10,0,289099,KOWA,Korean War Veterans MEM,2008
11,0,288448,KOWA,Korean War Veterans MEM,2008
12,0,121397,KOWA,Korean War Veterans MEM,2008
1,0,91979,KOWA,Korean War Veterans MEM,2009
2,0,90219,KOWA,Korean War Veterans MEM,2009
3,0,333291,KOWA,Korean War Veterans MEM,2009
4,0,414208,KOWA,Korean War Veterans MEM,2009
5,0,424544,KOWA,Korean War Veterans MEM,2009
6,0,351328,KOWA,Korean War Veterans MEM,2009
7,0,351904,KOWA,Korean War Veterans MEM,2009
8,0,263253,KOWA,Korean War Veterans MEM,2009
9,0,239605,KOWA,Korean War Veterans MEM,2009
10,0,266176,KOWA,Korean War Veterans MEM,2009
11,0,195307,KOWA,Korean War Veterans MEM,2009
12,0,95232,KOWA,Korean War Veterans MEM,2009
1,0,91584,KOWA,Korean War Veterans MEM,2010
2,0,92800,KOWA,Korean War Veterans MEM,2010
3,0,286187,KOWA,Korean War Veterans MEM,2010
4,0,448480,KOWA,Korean War Veterans MEM,2010
5,0,368576,KOWA,Korean War Veterans MEM,2010
6,0,390635,KOWA,Korean War Veterans MEM,2010
7,0,283840,KOWA,Korean War Veterans MEM,2010
8,0,423723,KOWA,Korean War Veterans MEM,2010
9,0,212597,KOWA,Korean War Veterans MEM,2010
10,0,257323,KOWA,Korean War Veterans MEM,2010
11,0,141984,KOWA,Korean War Veterans MEM,2010
12,0,74987,KOWA,Korean War Veterans MEM,2010
1,0,70315,KOWA,Korean War Veterans MEM,2011
2,0,91755,KOWA,Korean War Veterans MEM,2011
3,0,254763,KOWA,Korean War Veterans MEM,2011
4,0,392480,KOWA,Korean War Veterans MEM,2011
5,0,453589,KOWA,Korean War Veterans MEM,2011
6,0,323648,KOWA,Korean War Veterans MEM,2011
7,0,379787,KOWA,Korean War Veterans MEM,2011
8,0,296096,KOWA,Korean War Veterans MEM,2011
9,0,228085,KOWA,Korean War Veterans MEM,2011
10,0,264160,KOWA,Korean War Veterans MEM,2011
11,0,200331,KOWA,Korean War Veterans MEM,2011
12,0,118421,KOWA,Korean War Veterans MEM,2011
1,0,116373,KOWA,Korean War Veterans MEM,2012
2,0,113717,KOWA,Korean War Veterans MEM,2012
3,0,310592,KOWA,Korean War Veterans MEM,2012
4,0,388203,KOWA,Korean War Veterans MEM,2012
5,0,491573,KOWA,Korean War Veterans MEM,2012
6,0,424448,KOWA,Korean War Veterans MEM,2012
7,0,346485,KOWA,Korean War Veterans MEM,2012
8,0,241472,KOWA,Korean War Veterans MEM,2012
9,0,231755,KOWA,Korean War Veterans MEM,2012
10,0,287808,KOWA,Korean War Veterans MEM,2012
11,0,202197,KOWA,Korean War Veterans MEM,2012
12,0,112501,KOWA,Korean War Veterans MEM,2012
1,0,148437,KOWA,Korean War Veterans MEM,2013
2,0,122165,KOWA,Korean War Veterans MEM,2013
3,0,313184,KOWA,Korean War Veterans MEM,2013
4,0,353003,KOWA,Korean War Veterans MEM,2013
5,0,512117,KOWA,Korean War Veterans MEM,2013
6,0,360320,KOWA,Korean War Veterans MEM,2013
7,0,344544,KOWA,Korean War Veterans MEM,2013
8,0,295531,KOWA,Korean War Veterans MEM,2013
9,0,264000,KOWA,Korean War Veterans MEM,2013
10,0,133920,KOWA,Korean War Veterans MEM,2013
11,0,222901,KOWA,Korean War Veterans MEM,2013
12,0,139157,KOWA,Korean War Veterans MEM,2013
1,0,114720,KOWA,Korean War Veterans MEM,2014
2,0,106816,KOWA,Korean War Veterans MEM,2014
3,0,307275,KOWA,Korean War Veterans MEM,2014
4,0,461131,KOWA,Korean War Veterans MEM,2014
5,0,542603,KOWA,Korean War Veterans MEM,2014
6,0,410155,KOWA,Korean War Veterans MEM,2014
7,0,432821,KOWA,Korean War Veterans MEM,2014
8,0,357803,KOWA,Korean War Veterans MEM,2014
9,0,297547,KOWA,Korean War Veterans MEM,2014
10,0,380523,KOWA,Korean War Veterans MEM,2014
11,0,211712,KOWA,Korean War Veterans MEM,2014
12,0,144181,KOWA,Korean War Veterans MEM,2014
1,0,112373,KOWA,Korean War Veterans MEM,2015
2,0,93856,KOWA,Korean War Veterans MEM,2015
3,0,345675,KOWA,Korean War Veterans MEM,2015
4,0,529824,KOWA,Korean War Veterans MEM,2015
5,0,555733,KOWA,Korean War Veterans MEM,2015
6,0,445536,KOWA,Korean War Veterans MEM,2015
7,0,444651,KOWA,Korean War Veterans MEM,2015
8,0,370795,KOWA,Korean War Veterans MEM,2015
9,0,341259,KOWA,Korean War Veterans MEM,2015
10,0,384885,KOWA,Korean War Veterans MEM,2015
11,0,263883,KOWA,Korean War Veterans MEM,2015
12,0,189365,KOWA,Korean War Veterans MEM,2015
1,0,119467,KOWA,Korean War Veterans MEM,2016
2,0,118176,KOWA,Korean War Veterans MEM,2016
3,0,380960,KOWA,Korean War Veterans MEM,2016
4,0,474080,KOWA,Korean War Veterans MEM,2016
5,0,549173,KOWA,Korean War Veterans MEM,2016
6,0,478357,KOWA,Korean War Veterans MEM,2016
7,0,466155,KOWA,Korean War Veterans MEM,2016
8,0,353845,KOWA,Korean War Veterans MEM,2016
9,0,319456,KOWA,Korean War Veterans MEM,2016
10,0,383936,KOWA,Korean War Veterans MEM,2016
11,0,268981,KOWA,Korean War Veterans MEM,2016
12,0,171712,KOWA,Korean War Veterans MEM,2016
1,0,182549,KOWA,Korean War Veterans MEM,2017
2,0,152459,KOWA,Korean War Veterans MEM,2017
3,0,342720,KOWA,Korean War Veterans MEM,2017
4,0,476811,KOWA,Korean War Veterans MEM,2017
5,0,547125,KOWA,Korean War Veterans MEM,2017
6,0,471520,KOWA,Korean War Veterans MEM,2017
7,0,454912,KOWA,Korean War Veterans MEM,2017
8,0,374443,KOWA,Korean War Veterans MEM,2017
9,0,348427,KOWA,Korean War Veterans MEM,2017
10,0,384459,KOWA,Korean War Veterans MEM,2017
11,0,263573,KOWA,Korean War Veterans MEM,2017
12,0,156949,KOWA,Korean War Veterans MEM,2017
1,0,110923,KOWA,Korean War Veterans MEM,2018
2,0,141333,KOWA,Korean War Veterans MEM,2018
3,0,354528,KOWA,Korean War Veterans MEM,2018
4,0,512139,KOWA,Korean War Veterans MEM,2018
5,0,578347,KOWA,Korean War Veterans MEM,2018
6,0,517035,KOWA,Korean War Veterans MEM,2018
7,0,443904,KOWA,Korean War Veterans MEM,2018
8,0,394965,KOWA,Korean War Veterans MEM,2018
9,0,291893,KOWA,Korean War Veterans MEM,2018
10,0,356981,KOWA,Korean War Veterans MEM,2018
11,0,241173,KOWA,Korean War Veterans MEM,2018
12,0,164299,KOWA,Korean War Veterans MEM,2018
1,0,97525,KOWA,Korean War Veterans MEM,2019
2,0,129739,KOWA,Korean War Veterans MEM,2019
3,0,332875,KOWA,Korean War Veterans MEM,2019
4,0,512768,KOWA,Korean War Veterans MEM,2019
5,0,546731,KOWA,Korean War Veterans MEM,2019
6,0,495499,KOWA,Korean War Veterans MEM,2019
7,0,373813,KOWA,Korean War Veterans MEM,2019
8,0,310592,KOWA,Korean War Veterans MEM,2019
9,0,301707,KOWA,Korean War Veterans MEM,2019
10,0,346976,KOWA,Korean War Veterans MEM,2019
11,0,235477,KOWA,Korean War Veterans MEM,2019
12,0,157931,KOWA,Korean War Veterans MEM,2019
1,0,145909,KOWA,Korean War Veterans MEM,2020
2,0,118944,KOWA,Korean War Veterans MEM,2020
3,0,152960,KOWA,Korean War Veterans MEM,2020
4,0,9643,KOWA,Korean War Veterans MEM,2020
5,0,6795,KOWA,Korean War Veterans MEM,2020
6,0,10603,KOWA,Korean War Veterans MEM,2020
7,0,154438,KOWA,Korean War Veterans MEM,2020
8,0,137348,KOWA,Korean War Veterans MEM,2020
9,0,166153,KOWA,Korean War Veterans MEM,2020
10,0,200071,KOWA,Korean War Veterans MEM,2020
11,0,133126,KOWA,Korean War Veterans MEM,2020
12,0,127724,KOWA,Korean War Veterans MEM,2020
